verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
-	jaguar	Atari Jaguar	PICO	picoarch:virtualjaguar	virtualjaguar	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:virtualjaguar; needs A30 ROM test.	picoarch_auto_companion
-	lowresnx	LowRes NX	RA	retroarch:lowresnx	lowresnx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	lowresnx	LowRes NX	PICO	picoarch:lowresnx	lowresnx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:lowresnx; needs A30 ROM test.	picoarch_auto_companion
-	lutro	Lutro	RA	retroarch:lutro	lutro	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	lutro	Lutro	PICO	picoarch:lutro	lutro	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:lutro; needs A30 ROM test.	picoarch_auto_companion
-	microw8	MicroW8	RA	retroarch:uw8	uw8	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	microw8	MicroW8	PICO	picoarch:uw8	uw8	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:uw8; needs A30 ROM test.	picoarch_auto_companion
-	mrboom	Mr.Boom	RA	retroarch:mrboom	mrboom	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	mrboom	Mr.Boom	PICO	picoarch:mrboom	mrboom	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mrboom; needs A30 ROM test.	picoarch_auto_companion
-	music	Game Music Emu	RA	retroarch:gme	gme	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	music	Game Music Emu	PICO	picoarch:gme	gme	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gme; needs A30 ROM test.	picoarch_auto_companion
-	palm	Palm OS	RA	retroarch:mu	mu	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	palm	Palm OS	PICO	picoarch:mu	mu	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mu; needs A30 ROM test.	picoarch_auto_companion
-	pcfx	PC-FX	RA	retroarch:mednafen_pcfx	mednafen_pcfx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pcfx	PC-FX	PICO	picoarch:mednafen_pcfx	mednafen_pcfx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pcfx; needs A30 ROM test.	picoarch_auto_companion
-	quake	Quake	RA	retroarch:tyrquake	tyrquake	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	quake	Quake	PICO	picoarch:tyrquake	tyrquake	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:tyrquake; needs A30 ROM test.	picoarch_auto_companion
-	rickdangerous	Rick Dangerous	RA	retroarch:xrick	xrick	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	rickdangerous	Rick Dangerous	PICO	picoarch:xrick	xrick	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:xrick; needs A30 ROM test.	picoarch_auto_companion
-	sg1000	SG-1000	RA	retroarch:bluemsx	bluemsx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sg1000	SG-1000	RA	retroarch:gearsystem	gearsystem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sg1000	SG-1000	RA	retroarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sg1000	SG-1000	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sg1000	SG-1000	PICO	picoarch:bluemsx	bluemsx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:bluemsx; needs A30 ROM test.	picoarch_auto_companion
-	sg1000	SG-1000	PICO	picoarch:gearsystem	gearsystem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gearsystem; needs A30 ROM test.	picoarch_auto_companion
-	sg1000	SG-1000	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:genesis_plus_gx; needs A30 ROM test.	picoarch_auto_companion
-	sg1000	SG-1000	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
-	sharpx1	Sharp X1	RA	retroarch:x1	x1	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sharpx1	Sharp X1	PICO	picoarch:x1	x1	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:x1; needs A30 ROM test.	picoarch_auto_companion
-	thomson	Thomson MO/TO	RA	retroarch:theodore	theodore	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	thomson	Thomson MO/TO	PICO	picoarch:theodore	theodore	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:theodore; needs A30 ROM test.	picoarch_auto_companion
-	ti83	TI-83	RA	retroarch:numero	numero	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	ti83	TI-83	PICO	picoarch:numero	numero	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:numero; needs A30 ROM test.	picoarch_auto_companion
-	uzebox	Uzebox	RA	retroarch:uzem	uzem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	uzebox	Uzebox	PICO	picoarch:uzem	uzem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:uzem; needs A30 ROM test.	picoarch_auto_companion
-	vic20	Commodore VIC-20	RA	retroarch:vice_xvic	vice_xvic	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	vic20	Commodore VIC-20	PICO	picoarch:vice_xvic	vice_xvic	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vice_xvic; needs A30 ROM test.	picoarch_auto_companion
-	vmu	Dreamcast VMU	RA	retroarch:vemulator	vemulator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	vmu	Dreamcast VMU	PICO	picoarch:vemulator	vemulator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vemulator; needs A30 ROM test.	picoarch_auto_companion
-	wolf3d	Wolfenstein 3D	RA	retroarch:ecwolf	ecwolf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	wolf3d	Wolfenstein 3D	PICO	picoarch:ecwolf	ecwolf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:ecwolf; needs A30 ROM test.	picoarch_auto_companion
-	zx81	ZX-81	RA	retroarch:81	81	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	zx81	ZX-81	PICO	picoarch:81	81	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:81; needs A30 ROM test.	picoarch_auto_companion
-	zxspectrum	ZX Spectrum	RA	retroarch:fuse	fuse	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	zxspectrum	ZX Spectrum	PICO	picoarch:fuse	fuse	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fuse; needs A30 ROM test.	picoarch_auto_companion
