verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_supergrafx; needs A30 ROM test.	picoarch_auto_companion
-	supervision	Supervision	RA	retroarch:potator	potator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supervision	Supervision	PICO	picoarch:potator	potator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:potator; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	thomson	Thomson MO/TO	RA	retroarch:theodore	theodore	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Thomson MO/TO through RetroArch Theodore after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	thomson	Thomson MO/TO	PICO	picoarch:theodore	theodore	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Thomson MO/TO through PicoArch Theodore after the Onion-era core refresh.	user_report_2026-06-18
-	ti83	TI-83	RA	retroarch:numero	numero	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	ti83	TI-83	PICO	picoarch:numero	numero	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:numero; needs A30 ROM test.	picoarch_auto_companion
-	tic80	TIC-80	RA	retroarch:tic80	tic80	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	tic80	TIC-80	PICO	picoarch:tic80	tic80	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:tic80; needs A30 ROM test.	picoarch_auto_companion
-	uzebox	Uzebox	RA	retroarch:uzem	uzem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	uzebox	Uzebox	PICO	picoarch:uzem	uzem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:uzem; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	vectrex	Vectrex	RA	retroarch:vecx	vecx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Vectrex through RetroArch vecx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	vectrex	Vectrex	PICO	picoarch:vecx	vecx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Vectrex through PicoArch vecx after the Onion-era core refresh.	user_report_2026-06-18
-	vic20	Commodore VIC-20	RA	retroarch:vice_xvic	vice_xvic	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	vic20	Commodore VIC-20	PICO	picoarch:vice_xvic	vice_xvic	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vice_xvic; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	virtualboy	Virtual Boy	RA	retroarch:mednafen_vb	mednafen_vb	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Virtual Boy through RetroArch mednafen_vb after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	virtualboy	Virtual Boy	PICO	picoarch:mednafen_vb	mednafen_vb	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Virtual Boy through PicoArch mednafen_vb after the Onion-era core refresh.	user_report_2026-06-18
-	vmu	Dreamcast VMU	RA	retroarch:vemulator	vemulator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	vmu	Dreamcast VMU	PICO	picoarch:vemulator	vemulator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vemulator; needs A30 ROM test.	picoarch_auto_companion
-	wolf3d	Wolfenstein 3D	RA	retroarch:ecwolf	ecwolf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	wolf3d	Wolfenstein 3D	PICO	picoarch:ecwolf	ecwolf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:ecwolf; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	wonderswan	WonderSwan	RA	retroarch:mednafen_wswan	mednafen_wswan	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for WonderSwan through RetroArch mednafen_wswan after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	wonderswan	WonderSwan	PICO	picoarch:mednafen_wswan	mednafen_wswan	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for WonderSwan through PicoArch mednafen_wswan after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	wonderswancolor	WonderSwan Color	RA	retroarch:mednafen_wswan	mednafen_wswan	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for WonderSwan Color through RetroArch mednafen_wswan after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	wonderswancolor	WonderSwan Color	PICO	picoarch:mednafen_wswan	mednafen_wswan	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for WonderSwan Color through PicoArch mednafen_wswan after the Onion-era core refresh.	user_report_2026-06-18
-	x68000	X68000	RA	retroarch:px68k	px68k	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	x68000	X68000	PICO	picoarch:px68k	px68k	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:px68k; needs A30 ROM test.	picoarch_auto_companion
-	zx81	ZX-81	RA	retroarch:81	81	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	zx81	ZX-81	PICO	picoarch:81	81	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:81; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	zxspectrum	ZX Spectrum	RA	retroarch:fuse	fuse	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for ZX Spectrum through RetroArch fuse after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	zxspectrum	ZX Spectrum	PICO	picoarch:fuse	fuse	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for ZX Spectrum through PicoArch fuse after the Onion-era core refresh.	user_report_2026-06-18
