verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
-	tic80	TIC-80	PICO	picoarch:tic80	tic80	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:tic80; needs A30 ROM test.	picoarch_auto_companion
-	uzebox	Uzebox	RA	retroarch:uzem	uzem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	uzebox	Uzebox	PICO	picoarch:uzem	uzem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:uzem; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	vectrex	Vectrex	RA	retroarch:vecx	vecx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	vectrex	Vectrex	PICO	picoarch:vecx	vecx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
-	vic20	Commodore VIC-20	RA	retroarch:vice_xvic	vice_xvic	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	vic20	Commodore VIC-20	PICO	picoarch:vice_xvic	vice_xvic	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vice_xvic; needs A30 ROM test.	picoarch_auto_companion
2026-06-12	virtualboy	Virtual Boy	RA	retroarch:mednafen_vb	mednafen_vb	Bad Apple	pass	ok	ok	ok	ok	ok	Onion-derived pinned Beetle VB core fixed A30 performance enough for practical Bad Apple playback.	docs/emulator-build-targets.md
2026-06-17	virtualboy	Virtual Boy	PICO	picoarch:mednafen_vb	mednafen_vb	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
-	vmu	Dreamcast VMU	RA	retroarch:vemulator	vemulator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	vmu	Dreamcast VMU	PICO	picoarch:vemulator	vemulator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vemulator; needs A30 ROM test.	picoarch_auto_companion
-	wolf3d	Wolfenstein 3D	RA	retroarch:ecwolf	ecwolf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	wolf3d	Wolfenstein 3D	PICO	picoarch:ecwolf	ecwolf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:ecwolf; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	wonderswan	WonderSwan	RA	retroarch:mednafen_wswan	mednafen_wswan	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	wonderswan	WonderSwan	PICO	picoarch:mednafen_wswan	mednafen_wswan	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	wonderswancolor	WonderSwan Color	RA	retroarch:mednafen_wswan	mednafen_wswan	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	wonderswancolor	WonderSwan Color	PICO	picoarch:mednafen_wswan	mednafen_wswan	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
-	x68000	X68000	RA	retroarch:px68k	px68k	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	x68000	X68000	PICO	picoarch:px68k	px68k	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:px68k; needs A30 ROM test.	picoarch_auto_companion
-	zx81	ZX-81	RA	retroarch:81	81	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	zx81	ZX-81	PICO	picoarch:81	81	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:81; needs A30 ROM test.	picoarch_auto_companion
-	zxspectrum	ZX Spectrum	RA	retroarch:fuse	fuse	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	zxspectrum	ZX Spectrum	PICO	picoarch:fuse	fuse	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fuse; needs A30 ROM test.	picoarch_auto_companion
